team,league,home_win_rate,away_win_rate,overall_strength,recent_form,total_matches,strength_ranking
Leeds United,Premier League,1.0,0.0,0.5,WWDD,1,11
Arsenal,Premier League,1.0,0.0,0.5,WWDD,1,11
Manchester City,Premier League,0.0,1.0,0.5,WWDD,1,11
Brighton & Hove Albion,Premier League,0.0,1.0,0.5,WWDD,1,11
AFC Bournemouth,Premier League,1.0,0.0,0.5,WWDD,1,11
Liverpool,Premier League,0.0,1.0,0.5,WWDD,1,11
Chelsea,Premier League,1.0,0.0,0.5,WWDD,1,11
Tottenham Hotspur,Premier League,0.0,1.0,0.5,WWDD,1,11
Wolverhampton Wanderers,Premier League,1.0,0.0,0.5,WWDD,1,11
West Ham United,Premier League,0.0,1.0,0.5,WWDD,1,11
Burnley,Premier League,0.0,0.0,0.0,WWDD,1,21
Fulham,Premier League,0.0,0.0,0.0,WWDD,1,21
Everton,Premier League,0.0,0.0,0.0,WWDD,1,21
Newcastle United,Premier League,0.0,0.0,0.0,WWDD,1,21
Crystal Palace,Premier League,0.0,0.0,0.0,WWDD,1,21
Manchester United,Premier League,0.0,0.0,0.0,WWDD,1,21
Nottingham Forest,Premier League,0.0,0.0,0.0,WWDD,1,21
Aston Villa,Premier League,0.0,0.0,0.0,WWDD,1,21
Sunderland,Premier League,0.0,0.0,0.0,WWDD,1,21
Brentford,Premier League,0.0,0.0,0.0,WWDD,1,21
